"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"u.hats.E"	"u.hats.F"	"u.hats.G"	"u.hats.H"	"u.hats.I"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"s.hats.E"	"s.hats.F"	"s.hats.G"	"s.hats.H"	"s.hats.I"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"w.hats.E"	"w.hats.F"	"w.hats.G"	"w.hats.H"	"w.hats.I"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"add"	9	0.459744254278485	0.0708607913693413	0.534369152032171	1.20777587503422	0.54119	0.59763	0.51921	0.56998	0.53958	0.51025	0.45578	0.52709	0.54862	0.6469	0.1349	17.3598	-20.96674	0.361340150265091	0.33737	0.37317	0.34861	0.35513	0.3751	0.41204	0.35042	0.33958	0.36065	0.8434	0.08984	28.74293	-23.56333	0.453874319110001	0.43909	0.48697	0.4358	0.46454	0.46945	0.48341	0.41575	0.43778	0.45208	0.95441	0.04847	46.01989	-4.48145
"add"	9	0.163026159722358	0.0631408439949155	0.360825418279162	0.50519379985381	0.55914	0.25274	0.24333	0.41095	0.46193	0.35793	0.20772	0.39697	0.35673	0.76847	0.04416	48.62806	-10.93031	0.124675642419349	0.19535	0.08086	0.06092	0.14917	0.18115	0.13264	0.07396	0.13373	0.1143	0.47832	0.06629	37.25523	-24.59073	0.136518987448277	0.21514	0.08996	0.07144	0.16276	0.19364	0.14232	0.07961	0.14696	0.12684	0.5907	0.05871	40.65174	-20.78816
"add"	9	0.340062835149001	0.164557626761962	0.0704805239613556	5.06317692711587	0.09534	0.0557	0.07043	0.0832	0.07258	0.03997	0.09357	0.05008	0.07345	0.66875	0.13095	18.19301	-14.35344	0.279708831348243	0.38132	0.21349	0.28597	0.32587	0.28838	0.1374	0.38891	0.19024	0.30578	0.57374	0.14854	14.66226	-17.96961	0.339230438407646	0.45958	0.26627	0.34048	0.39906	0.34979	0.1872	0.45439	0.23854	0.35778	0.66433	0.13182	18.00717	-14.98299
"add"	9	0.432421635743231	0.0778815724770539	0.509593121365242	1.19939124057344	0.53817	0.5427	0.56355	0.53297	0.48016	0.45052	0.47448	0.57303	0.43075	0.63058	0.13822	16.67922	-20.99946	0.353695350639227	0.34306	0.35804	0.41604	0.33565	0.3201	0.35375	0.37421	0.36744	0.31496	0.88941	0.07563	33.5643	-14.70199	0.439674553153712	0.443	0.4585	0.50496	0.43486	0.40393	0.41558	0.43978	0.47241	0.38404	0.93825	0.05651	41.72225	-4.08636
"add"	9	0.10795935933711	0.0331365217571147	0.0880203753310041	1.21115848358401	0.11147	0.0989	0.08396	0.09555	0.10685	0.08748	0.06971	0.08282	0.05544	0.80003	0.02709	62.31058	-6.21332	0.0935052584388825	0.11888	0.10227	0.08908	0.10137	0.11591	0.09449	0.07356	0.08578	0.06021	0.76864	0.02914	60.26969	-9.5435	0.0999783186157027	0.12696	0.11087	0.09527	0.10856	0.12274	0.10009	0.07874	0.09291	0.06367	0.79243	0.0276	61.78846	-7.81592
"add"	9	0.39267217227025	0.191597278404515	0.397499725859018	1.49961223987816	0.46266	0.34242	0.24991	0.32118	0.38244	0.52646	0.37591	0.44624	0.47027	0.43692	0.21713	4.03277	-9.0741	0.390309970145201	0.4032	0.2363	0.25078	0.28646	0.35912	0.52392	0.43655	0.48029	0.53617	0.59725	0.18363	8.72428	-10.73827	0.470209815868536	0.50615	0.34016	0.30361	0.36259	0.44063	0.61518	0.48929	0.56571	0.60855	0.61013	0.18068	9.17923	-8.49186
"add"	9	0.466258480621036	0.0353688588947989	0.0739616942838639	6.59473119780966	0.07262	0.07336	0.07163	0.07479	0.07322	0.07131	0.07874	0.07478	0.0752	0.97374	0.03553	54.7181	-4.31551	0.367208220220423	0.34349	0.34302	0.36601	0.35493	0.35655	0.37536	0.42558	0.35916	0.38078	0.74636	0.1104	22.97061	-38.55229	0.46468788278927	0.45248	0.4565	0.45233	0.46688	0.45846	0.45199	0.50214	0.46747	0.47395	0.96725	0.03967	51.62886	-7.55006
"add"	9	0.461131328286137	0.0964895012439229	0.48316979253306	1.28585501397379	0.49784	0.50755	0.53097	0.53876	0.55441	0.42335	0.34179	0.5836	0.37025	0.68165	0.14236	15.85203	-14.81662	0.348243200947493	0.34472	0.35542	0.35355	0.37411	0.37148	0.34402	0.27187	0.42765	0.29138	0.83758	0.10169	25.27328	-21.41242	0.4407034476303	0.44487	0.45923	0.45285	0.48682	0.47819	0.41242	0.32885	0.54557	0.35753	0.9271	0.06812	36.48928	-5.83457
"add"	9	0.315957676467951	0.232235446805134	0.155604154218681	2.37279018020265	0.13796	0.2156	0.09861	0.15664	0.06181	0.21039	0.27173	0.16287	0.08484	0.4031	0.2204	3.61459	-19.64534	0.28434865862493	0.17663	0.39478	0.20414	0.27009	0.13923	0.42399	0.55166	0.29025	0.10836	0.25136	0.24683	0.44343	-23.85718	0.332565033718557	0.25747	0.46071	0.22505	0.32453	0.14577	0.46771	0.60425	0.34718	0.16042	0.37671	0.22522	3.00893	-21.83588
"add"	9	0.498905833589379	0.199710075685289	0.36647526911417	1.64579250511118	0.35501	0.37446	0.23505	0.44387	0.36544	0.3642	0.44071	0.41185	0.30768	0.6332	0.14827	14.71298	-4.9708	0.351939744715026	0.26484	0.30053	0.21512	0.41827	0.3689	0.40581	0.50885	0.38318	0.30196	-0.23665	0.27226	-2.30204	-30.58989	0.451959786049621	0.37052	0.41824	0.27771	0.5542	0.4691	0.48771	0.60703	0.50132	0.38181	0.35329	0.19688	6.77372	-14.28048
"add"	9	0.426688468456268	0.231121823890135	0.472962537242736	1.43035609403703	0.44878	0.41175	0.59113	0.50322	0.4352	0.43846	0.58829	0.43166	0.40817	0.36833	0.24691	0.43402	-8.28475	0.428317024485936	0.38348	0.2974	0.57171	0.40407	0.44939	0.43728	0.65275	0.32115	0.33764	0.49073	0.2217	3.44948	-15.2705	0.520586062389453	0.47403	0.40636	0.67778	0.50904	0.51985	0.5171	0.72866	0.42815	0.42431	0.53993	0.21072	4.87183	-9.29096
"add"	9	0.346790604409762	0.00989032507641241	0.571708607511398	0.885200629002251	0.58212	0.58911	0.56529	0.59977	0.57593	0.53552	0.5436	0.60094	0.5531	0.66166	0.09604	26.87382	-46.86124	0.289891711228978	0.27641	0.27563	0.29454	0.27986	0.29198	0.30884	0.30897	0.28422	0.28857	0.89177	0.05432	42.83059	-43.60422	0.348294908170586	0.34072	0.34272	0.34946	0.34822	0.35207	0.35378	0.35486	0.35049	0.34233	0.99495	0.01173	85.75109	-7.28966
"add"	9	0.248041181627195	0.0166850563255139	0.52033926992362	0.666609461662291	0.54139	0.54212	0.52552	0.53005	0.5104	0.48974	0.50839	0.54312	0.49232	0.69977	0.06575	37.48318	-31.03598	0.214812444898285	0.20982	0.21335	0.22113	0.20634	0.2037	0.22363	0.22273	0.21607	0.21656	0.94191	0.02892	60.47993	-22.50672	0.246423473685463	0.24563	0.2498	0.25153	0.24225	0.23583	0.24802	0.24883	0.25152	0.2444	0.98599	0.0142	80.38695	-5.80963
"add"	9	0.433545993769076	0.233619634178467	0.358531500767502	1.57511342189203	0.51979	0.39788	0.31885	0.3377	0.33382	0.20804	0.46615	0.19341	0.45116	0.37662	0.29548	-4.59424	-3.86011	0.355290311540137	0.50567	0.43737	0.41297	0.34968	0.19228	0.20266	0.40891	0.15562	0.53245	0.556	0.24937	0.15651	-10.43368	0.433478825026061	0.62665	0.51446	0.44858	0.43097	0.325	0.24837	0.50946	0.20159	0.59624	0.56591	0.24657	0.47248	-6.54438
"add"	9	0.101354528078809	0.105284585850313	0.264870764632828	0.580384818858411	0.1783	0.41207	0.36071	0.29871	0.1803	0.35089	0.08753	0.24253	0.27279	0.16417	0.12018	20.59466	-13.40475	0.122289237441521	0.08343	0.20446	0.16149	0.11319	0.08851	0.20716	0.03025	0.12646	0.08566	0.30667	0.10946	23.21148	-15.61163	0.129180492025788	0.08888	0.21018	0.1712	0.12568	0.09281	0.20568	0.03669	0.13047	0.10104	0.30504	0.10959	23.17864	-14.81782
"add"	9	0.471095631259959	0.238659193913918	0.189962670540479	2.62282289102771	0.25708	0.26666	0.24486	0.21754	0.24273	-0.00597	0.16067	0.2165	0.10961	0.4654	0.27169	-2.24417	-9.54923	0.320340847829845	0.41171	0.41491	0.36882	0.36856	0.39444	0.06427	0.31976	0.3371	0.2035	0.16773	0.339	-8.44095	-21.70378	0.416755840263062	0.55299	0.56843	0.51211	0.48007	0.52426	0.02852	0.37791	0.45749	0.24903	0.40855	0.28577	-3.65881	-13.40823
"add"	9	0.145186008571181	0.162797833327204	0.299822256875942	0.773847775813639	0.25529	0.45065	0.35062	0.23877	0.34725	0.09837	0.2302	0.36552	0.36171	0.24722	0.15288	13.85688	-8.17843	0.169085332627917	0.13982	0.25529	0.2269	0.15502	0.18912	0.06635	0.15373	0.14864	0.1869	0.42857	0.1332	17.71568	-14.12536	0.186414442515557	0.15421	0.27911	0.23888	0.16447	0.20978	0.06989	0.16254	0.18735	0.2115	0.41451	0.13483	17.37543	-11.77599
"add"	9	0.0537894943612628	0.101872662722599	0.0414788604243007	1.37076580317977	0.05049	0.0806	0.05918	0.03449	-8e-04	-0.01278	0.04988	0.06407	0.04816	0.3233	0.07361	34.31955	-13.83564	0.0528526726127084	0.05804	0.10711	0.07998	0.04375	-0.00034	-0.01835	0.05843	0.08488	0.06217	0.31432	0.0741	34.1349	-12.92542	0.0549228020717676	0.06381	0.1089	0.08061	0.0456	-0.00071	-0.01786	0.0633	0.08641	0.06424	0.32134	0.07372	34.27905	-13.37235
"add"	9	0.115273498883471	0.125839624321088	0.180435881146161	0.605149026956555	0.15655	0.06	-0.07859	0.41265	0.29127	0.11445	0.24397	0.26854	0.1551	0.37982	0.09472	27.26213	-9.58701	0.0869158682729804	0.0689	0.0277	-0.04841	0.21393	0.15976	0.05464	0.13438	0.14235	0.02899	0.22535	0.10586	24.14859	-13.52791	0.0915449760555049	0.07499	0.03008	-0.04776	0.22127	0.16378	0.05804	0.13854	0.14665	0.03831	0.29025	0.10133	25.37352	-11.84206
"add"	9	0.364533260616008	0.192430435970891	0.436620540383857	1.2328537871182	0.33017	0.45276	0.42989	0.45588	0.3679	0.36404	0.56234	0.45352	0.51308	0.37706	0.20785	5.25603	-8.00653	0.347271292622247	0.22354	0.33762	0.33463	0.31545	0.2648	0.35451	0.52566	0.40853	0.3607	0.68633	0.14749	14.86153	-8.75035	0.414721517543049	0.28286	0.41057	0.40124	0.40035	0.3317	0.39426	0.59469	0.47298	0.44384	0.64	0.15801	12.93284	-8.51604
"add"	9	0.495519375184085	0.0332104415283538	0.557649255304052	1.27889272364173	0.57179	0.585	0.57026	0.58102	0.54274	0.52801	0.49833	0.57466	0.56704	0.65308	0.14156	16.01087	-33.25573	0.38838469680954	0.38374	0.37613	0.42303	0.35688	0.35775	0.40496	0.39582	0.37973	0.41741	0.84119	0.09578	26.95011	-37.94473	0.495519350662655	0.50156	0.50113	0.52542	0.48144	0.46552	0.4904	0.47559	0.49844	0.52016	0.9839	0.03049	58.99869	-3.56019
"add"	9	0.447603392752353	0.056704239861574	0.518689763671494	1.22088133293352	0.48595	0.53316	0.5302	0.47451	0.54319	0.5144	0.51032	0.51712	0.55935	0.66514	0.12341	19.85181	-17.84276	0.368339122520256	0.30171	0.33637	0.39899	0.30949	0.35262	0.43692	0.43498	0.3489	0.39508	0.80037	0.09529	27.09344	-23.92613	0.457734361598273	0.39568	0.44121	0.48577	0.40155	0.45052	0.50749	0.50439	0.44595	0.48705	0.94003	0.05223	43.93065	-6.33281
"add"	9	0.186879068694543	0.140276648162398	0.307614622446741	0.810331998726929	0.33547	0.31521	0.32065	0.25566	0.36615	0.45369	0.2286	0.28209	0.21102	0.29506	0.14357	15.615	-17.58258	0.182855941093586	0.19668	0.2062	0.17518	0.14846	0.19571	0.29429	0.14872	0.12824	0.15222	0.38957	0.1336	17.63046	-23.70302	0.201703609462459	0.21765	0.22259	0.20178	0.16258	0.21925	0.31917	0.16079	0.15203	0.15949	0.39495	0.13301	17.75434	-22.09758
"add"	9	0.204337643343024	0.0880555047770031	0.128506917769594	1.74328540711894	0.13946	0.14531	0.14588	0.15319	0.14732	0.08807	0.12728	0.10698	0.10306	0.69276	0.07172	35.04961	-18.27574	0.180082460399425	0.1958	0.20481	0.20975	0.21602	0.21442	0.11583	0.19311	0.14372	0.12728	0.61044	0.08076	31.72617	-22.74985	0.204208958763871	0.22178	0.23194	0.23458	0.24421	0.23824	0.13596	0.20959	0.16704	0.15454	0.67706	0.07353	34.35182	-19.70976
"add"	9	0.182016673963517	0.118438237754162	0.255296500589306	0.807207193469824	0.26451	0.29565	0.29773	0.18874	0.2667	0.19686	0.29597	0.2929	0.1986	0.56882	0.07519	33.72744	-8.35776	0.147926774859354	0.17005	0.16028	0.18581	0.10007	0.15777	0.0944	0.17252	0.16504	0.1254	0.35395	0.09203	28.06666	-18.89707	0.166148977686213	0.18529	0.18443	0.20408	0.11499	0.17698	0.11312	0.19188	0.18772	0.13686	0.47124	0.08326	30.87154	-15.05559
"add"	9	0.179866695264354	0.177422831242438	0.16144142636274	1.13863764814834	0.21656	0.2523	0.24024	0.27667	0.26337	0.17588	-0.20457	0.06112	0.17141	0.34727	0.19253	7.39962	-11.75377	0.126948894012265	0.23436	0.26045	0.18541	0.199	0.21927	0.09787	-0.19968	0.05239	0.09348	0.14998	0.21971	3.7023	-19.09232	0.145789315669134	0.23511	0.26627	0.21549	0.23911	0.24819	0.12829	-0.20589	0.05958	0.12596	0.27421	0.20302	5.91433	-15.30278
"add"	9	0.405755083227996	0.0100558222620748	0.584640586058617	1.01543060063177	0.61119	0.61903	0.56385	0.61398	0.59077	0.53342	0.55535	0.59916	0.575	0.6384	0.1177	21.1781	-54.85442	0.327500124160887	0.3242	0.31808	0.32727	0.3198	0.32785	0.33058	0.34942	0.32015	0.33014	0.88473	0.06646	37.18396	-53.85394	0.403709709417114	0.40971	0.40774	0.39708	0.40858	0.40657	0.38885	0.40946	0.40392	0.40148	0.99726	0.01025	89.51052	-5.78292
"add"	9	0.160180115723051	0.157603291270789	0.127976708809078	1.23330647966935	0.21905	0.08081	0.1568	0.20948	0.16178	0.02322	0.0076	0.19039	0.10266	0.52054	0.11999	20.63965	-14.31676	0.132584996363874	0.26993	0.09461	0.137	0.22323	0.17249	0.02744	-0.04371	0.20496	0.10731	0.42174	0.13177	18.01651	-18.25642	0.14329355025774	0.26696	0.09592	0.15923	0.23793	0.18394	0.02776	-0.01691	0.21835	0.11647	0.49645	0.12297	19.95345	-17.11366
"add"	9	0.150548874586821	0.171095273166429	0.209221720292931	0.692773996055503	0.37336	0.40381	0.2659	0.10825	0.02065	0.18979	0.189	0.00475	0.32747	0.36937	0.1381	16.70271	-10.58658	0.102897137789923	0.16289	0.21993	0.16616	0.03289	0.00615	0.11186	0.05996	-0.01625	0.18248	0.21916	0.15367	13.71165	-16.57246	0.112406574058377	0.18527	0.23598	0.17123	0.03977	0.00678	0.11982	0.06808	-0.01082	0.19555	0.28167	0.14739	14.87987	-12.72115
"add"	9	0.20449126875028	0.210821192304138	0.0346800413431193	7.32243524075434	0.05589	0.0183	0.03046	0.03061	0.03559	0.00843	0.06043	0.04192	0.03048	0.40385	0.17955	9.35455	-7.62365	0.233099036394889	0.40133	0.0736	0.19112	0.20845	0.25506	0.04546	0.41366	0.29059	0.21863	0.30283	0.19417	7.16298	-11.87039	0.250261785007818	0.40739	0.12417	0.21824	0.22151	0.25944	0.05945	0.43608	0.30402	0.22204	0.40212	0.17981	9.31378	-8.12241
"add"	9	0.258578752190806	0.194103568268474	0.167288364690154	1.2761798266103	0.01451	0.35343	0.29755	0.13006	-0.05663	0.13073	0.21547	0.18595	0.23452	0.21204	0.16721	11.3481	-19.05286	0.174021748249185	0.05456	0.30609	0.30149	0.12033	-0.00249	0.11718	0.22253	0.18815	0.25834	-0.04383	0.19245	7.41132	-21.37221	0.194221701270537	0.04702	0.36578	0.3357	0.14134	-0.02133	0.13717	0.24883	0.21268	0.28082	0.11397	0.17731	9.70596	-19.54501
"add"	9	0.213630259048659	0.141387397656217	0.296580412020315	0.857681530830093	0.46361	0.39904	0.34664	0.24282	0.27033	0.21579	0.23467	0.14698	0.34934	0.3248	0.12997	18.40223	-18.61199	0.180008890358139	0.27051	0.22578	0.21088	0.10954	0.18128	0.18543	0.17351	0.10517	0.15798	-0.01426	0.1593	12.70558	-26.61851	0.201974790480266	0.30924	0.2578	0.2339	0.13496	0.19962	0.19047	0.18669	0.11432	0.19077	0.14807	0.14599	15.14723	-25.84404
"add"	9	0.251578746049199	0.0640082724275999	0.436852233487953	0.780073319311995	0.43295	0.49873	0.44338	0.47859	0.37763	0.49409	0.26224	0.45622	0.48785	0.57665	0.09754	26.43965	-3.72554	0.222382464539052	0.2088	0.27428	0.26214	0.20793	0.16199	0.28069	0.15276	0.2317	0.22115	0.76345	0.07291	34.58798	-13.5815	0.254694785312666	0.24433	0.31057	0.28881	0.25031	0.19422	0.3104	0.16773	0.26664	0.25924	0.78082	0.07018	35.65614	-7.33066
"add"	9	0.216579512041062	0.075862541445531	0.332997539068927	0.818615179839132	0.45121	0.32985	0.32307	0.33326	0.27308	0.2922	0.40532	0.30157	0.28744	0.6151	0.0797	32.0951	-5.55356	0.188162056573599	0.24907	0.18721	0.20334	0.18667	0.15957	0.16924	0.19517	0.16949	0.17369	0.78762	0.0592	40.41989	-13.56485	0.213864975921322	0.28444	0.21441	0.22466	0.21442	0.1804	0.19036	0.22798	0.19453	0.19359	0.79045	0.05881	40.60714	-9.35458
"add"	9	0.369846478942782	0.122362977883313	0.457071735906034	1.14716402844916	0.52541	0.48827	0.33698	0.44803	0.53121	0.46655	0.48208	0.42512	0.40999	0.55841	0.14705	14.94471	-13.8646	0.325746647475819	0.33226	0.32744	0.23386	0.30651	0.39647	0.39973	0.34929	0.29535	0.29082	0.84677	0.08663	29.76238	-7.97943	0.393356810939343	0.4178	0.40873	0.28712	0.37774	0.47187	0.45359	0.4091	0.36374	0.35053	0.82477	0.09263	27.88422	-8.38457
"add"	9	0.072807662806008	0.125269572949037	0.0386932575842767	1.38390341271603	0.11733	0.04117	0.01598	0.08913	0.11734	0.10251	-0.04764	-0.06243	-0.02515	0.41283	0.09706	26.57715	-11.00647	0.0470563254552987	0.14169	0.05574	0.0194	0.11065	0.15449	0.09828	-0.05661	-0.07119	-0.02895	0.38721	0.09916	25.97902	-11.31899	0.0501183566305926	0.15145	0.05633	0.02104	0.11716	0.15867	0.1186	-0.06133	-0.0789	-0.03197	0.40622	0.09761	26.4202	-11.16439
"add"	9	0.165360227960628	0.228833648434374	0.152984726651567	1.40234483213514	0.11653	0.07386	0.33114	-0.17773	0.04977	0.36687	0.14324	0.14838	0.32481	-0.03586	0.3235	-7.13054	-18.25001	0.220556078189189	0.18454	0.12328	0.3135	-0.17957	0.00842	0.62566	0.18226	0.1655	0.5614	-0.21518	0.35038	-9.36584	-23.28705	0.213013557001236	0.16363	0.10399	0.39646	-0.1951	0.03462	0.54105	0.19182	0.19916	0.48149	-0.07285	0.32922	-7.62179	-21.7164
"add"	9	0.24698714556871	0.0486209408263676	0.197558668900317	1.30781955905129	0.21251	0.19848	0.22203	0.18611	0.22164	0.217	0.181	0.18424	0.15501	0.90065	0.03504	55.10437	-13.71609	0.196573402251859	0.20445	0.19189	0.22597	0.17561	0.22223	0.23068	0.18837	0.18025	0.14971	0.69413	0.06148	39.36161	-26.24806	0.22489064140383	0.238	0.22323	0.25582	0.20625	0.25361	0.25526	0.21027	0.20843	0.17315	0.84678	0.04352	49.03943	-19.3563
"add"	9	0.0892767823883332	0.154546269855928	0.0229996841923264	4.38102601987482	0.03484	0.03038	0.04721	0.03232	0.0047	-0.00653	-0.00483	0.04419	0.02472	0.41536	0.11914	20.8378	-20.55431	0.0905895197923657	0.15509	0.13419	0.18131	0.13071	0.01837	-0.03421	-0.05077	0.18101	0.0996	0.38399	0.1223	20.10606	-20.35624	0.0984897986514434	0.15247	0.13292	0.20123	0.13905	0.02009	-0.02966	-0.02694	0.19084	0.10643	0.41423	0.11926	20.81081	-20.48872
"add"	9	0.167167710675858	0.00664472387870774	0.470856495093367	0.484081374429034	0.47643	0.49314	0.44508	0.49266	0.46508	0.44721	0.47499	0.49162	0.45149	0.76652	0.03902	52.09101	-47.48036	0.152369599001123	0.14546	0.14917	0.1459	0.1522	0.14949	0.15704	0.16752	0.15538	0.14917	0.97372	0.01309	82.67289	-28.30092	0.167865601184148	0.16269	0.16751	0.15993	0.17026	0.16515	0.16909	0.18019	0.17268	0.16331	0.99625	0.00495	109.91329	-5.9075
"add"	9	0.464023021806497	0.107871397340205	0.446591768425084	1.4349700223936	0.50434	0.44368	0.36561	0.44744	0.44532	0.40225	0.48061	0.53233	0.39774	0.64083	0.15958	12.65576	-6.14064	0.367742467147109	0.36545	0.3644	0.27666	0.35053	0.4085	0.4053	0.3901	0.44567	0.30308	0.69837	0.14624	15.10038	-19.21257	0.467201489193638	0.48792	0.47035	0.35984	0.46114	0.50391	0.47607	0.4813	0.56989	0.39439	0.81884	0.11333	22.23776	-8.22819
"add"	9	0.128609439800493	0.116111579234712	0.133853609478405	1.01320641719838	0.15031	0.04582	0.13006	0.12128	0.19362	0.11333	0.14448	0.11954	0.18625	0.35441	0.09095	28.39756	-13.69169	0.109916698566185	0.12102	0.04036	0.09038	0.08734	0.16192	0.10715	0.12444	0.10623	0.15042	0.27998	0.09605	26.86999	-16.66355	0.12016973947525	0.13403	0.04298	0.10578	0.10087	0.17565	0.1107	0.13354	0.11276	0.16522	0.32725	0.09285	27.82069	-15.25425
"add"	9	0.21840010950109	0.0312589202658273	0.123293557694429	1.82758077705334	0.13346	0.12567	0.1296	0.11899	0.11839	0.12951	0.11446	0.11712	0.12244	0.91951	0.02823	61.15627	-3.93675	0.183509248442934	0.19206	0.18045	0.19835	0.16968	0.17248	0.20221	0.17939	0.17186	0.18511	0.7984	0.04468	48.30236	-16.51535	0.207313343009131	0.22141	0.20843	0.22053	0.19674	0.19723	0.22184	0.19643	0.19603	0.20718	0.89966	0.03152	58.07067	-6.38729
"add"	9	0.15654184545856	0.150400011159945	0.137500148966224	1.18944896106966	0.31942	0.17151	0.15193	0.12368	0.19019	0.11521	-0.09784	0.15817	0.10521	0.6207	0.10274	24.98492	-10.15446	0.145532318462553	0.37525	0.18664	0.13479	0.11897	0.20632	0.11818	-0.10191	0.15502	0.11652	0.52551	0.11491	21.85012	-15.32346	0.153483135277634	0.37543	0.19278	0.15627	0.13161	0.21523	0.12564	-0.1059	0.16949	0.12078	0.5985	0.10571	24.18842	-12.0529
"add"	9	0.142828407301567	0.214069516572636	0.172539499758756	1.07979686739047	0.09537	0.08162	0.28578	0.20345	0.3119	0.1381	0.29111	0.11864	0.02688	0.21456	0.16539	11.65471	-16.84832	0.135303625716889	0.08308	0.0736	0.21368	0.16742	0.21793	0.12246	0.25332	0.10891	-0.02267	0.05228	0.18167	9.02527	-22.46587	0.152823351320527	0.09176	0.07876	0.24337	0.18742	0.25346	0.13349	0.27878	0.11851	-0.01014	0.13952	0.17311	10.37733	-19.33774
"add"	9	0.126273220975418	0.124940600129776	0.271738795484643	0.687598857477671	0.39739	0.30489	0.15947	0.30486	0.27449	0.28028	0.2566	0.31092	0.15676	0.19641	0.1298	18.43801	-12.45379	0.137214731188193	0.21506	0.11591	0.08625	0.16495	0.15343	0.12262	0.16218	0.13539	0.07914	0.27748	0.12308	19.92681	-13.87941	0.149932130159597	0.23101	0.13864	0.09346	0.17833	0.16414	0.13776	0.16658	0.15258	0.08689	0.28663	0.1223	20.10518	-13.44783
"add"	9	0.253971805388574	0.0872268484090455	0.189178633648246	1.45369951410325	0.18579	0.16198	0.22284	0.20082	0.18245	0.15316	0.16254	0.22811	0.20492	0.7368	0.06868	36.26121	-5.07702	0.205057022076495	0.19506	0.16362	0.23612	0.2128	0.19526	0.17469	0.19993	0.2384	0.22963	0.52245	0.09251	27.92093	-13.64805	0.238160262057322	0.23029	0.19696	0.27668	0.25107	0.22812	0.19693	0.21851	0.28236	0.26252	0.68366	0.0753	33.68695	-6.98526
"add"	9	0.347888048982713	0.20787976734573	0.181842232208763	2.33890794357795	0.23927	0.20446	0.22356	0.09949	0.19378	0.19148	0.1361	0.18382	0.16463	0.48701	0.19221	7.44645	-11.50546	0.308770294648019	0.42853	0.29639	0.40584	0.14648	0.28917	0.33931	0.24776	0.32178	0.30368	0.31489	0.22213	3.39571	-18.81793	0.373497410971896	0.50647	0.39283	0.47448	0.19448	0.37239	0.39649	0.28744	0.38564	0.35126	0.45283	0.19851	6.54335	-13.73734
"add"	9	0.246357641275972	0.0655401233234443	0.165813536333252	1.56123069767064	0.17806	0.15974	0.148	0.20964	0.20115	0.12671	0.16424	0.19471	0.11007	0.87557	0.04507	48.0557	-5.1821	0.198939523583984	0.20134	0.18511	0.17798	0.2432	0.24833	0.16718	0.21532	0.22362	0.12837	0.6992	0.07008	35.69827	-17.62376	0.229191631924961	0.23894	0.21764	0.20436	0.28555	0.28246	0.18322	0.23687	0.26397	0.14973	0.83696	0.05159	44.27274	-8.2652
"add"	9	0.477322907024063	0.184161535755266	0.424735111507991	1.43465383289327	0.46933	0.4947	0.27172	0.55816	0.38282	0.45864	0.42854	0.447	0.31171	0.56012	0.20716	5.34846	-11.01941	0.365455115624142	0.30507	0.43159	0.26415	0.5135	0.26244	0.43786	0.37218	0.43269	0.26961	0.69189	0.17338	10.33326	-17.24399	0.454277161421838	0.42909	0.53348	0.3136	0.63614	0.35157	0.51259	0.45888	0.5209	0.33224	0.73262	0.16152	12.31805	-12.82467
"add"	9	0.416605955606792	0.0381997775402851	0.0913328165039884	4.72816887455302	0.08864	0.095	0.09107	0.08942	0.09929	0.09753	0.08807	0.08852	0.08444	0.98507	0.02334	66.48687	-8.6898	0.328379742856219	0.30659	0.32829	0.32976	0.30489	0.35479	0.37916	0.33749	0.30715	0.3073	0.77161	0.09128	28.2961	-48.2074	0.406466261929309	0.39125	0.41981	0.40555	0.39366	0.44154	0.44172	0.39712	0.39105	0.3765	0.97484	0.0303	59.17648	-15.6077
"add"	9	0.475851419917308	0.249190795118921	0.223646052094595	2.41853141005605	0.2658	0.22597	0.19993	0.22045	0.16155	0.26468	0.23609	0.24559	0.19277	0.5838	0.18871	7.96157	-12.98033	0.342895661258416	0.41151	0.3437	0.28067	0.32065	0.27917	0.4603	0.3029	0.36367	0.32349	0.16666	0.26702	-1.75842	-24.04361	0.447577952278208	0.5373	0.45573	0.38358	0.43397	0.34381	0.55924	0.42591	0.48586	0.40281	0.50069	0.20669	5.41248	-17.2127
