"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.max"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"add"	4	-0.772797948354855	0.155912511865608	-0.250081772249253	2.04355837644946	-0.19899	-0.24868	-0.26588	-0.28677	0.88233	0.28448	-0.61852	-4.32322	-0.042980873066129	-0.04215	-0.05059	-0.03982	-0.03937	0.81079	0.36074	-2.99331	-2.37164	-0.814965409775879	-0.7797	-0.94302	-0.76812	-0.76902	0.87648	0.29147	-0.86109	-2.35135
"add"	4	-0.681637337803841	0.22026242694119	-0.185800907404376	2.04355837644946	-0.09535	-0.21277	-0.2436	-0.19148	0.37805	0.55522	-7.30546	-2.10677	-0.0300089475164682	-0.02009	-0.04055	-0.03267	-0.02672	0.92878	0.18788	3.52993	-0.22022	-0.57529613705277	-0.37242	-0.76526	-0.64164	-0.52187	0.89097	0.23247	1.40047	-0.46451
"add"	4	-0.152112971444149	0.0976842577802017	-0.055400586260589	2.14516870882775	-0.10037	-0.04364	-0.02134	-0.05626	0.68322	0.1304	7.1821	-1.65686	-0.00675018736425231	-0.01241	-0.00541	-0.00303	-0.00615	0.76184	0.11307	8.6083	-1.52343	-0.135812622475645	-0.24934	-0.10872	-0.06009	-0.1251	0.7557	0.11451	8.48121	-1.53873
"add"	4	-0.739209693437442	0.224093036027625	-0.2173785067823	2.04355837644946	-0.13468	-0.21011	-0.24954	-0.27518	0.50791	0.62564	-8.49965	-1.68209	-0.0372152864560883	-0.02904	-0.04481	-0.03539	-0.03962	0.94188	0.21502	2.18074	-0.60512	-0.705885042604487	-0.53601	-0.82932	-0.68865	-0.76956	0.92354	0.24662	0.80964	-0.41068
"add"	4	-0.245793874212541	0.238977959088515	-0.151544028177014	2.04355837644946	-0.16262	-0.12406	-0.09877	-0.22072	-0.14362	0.36931	-3.22823	-0.79515	-0.0192269656328684	-0.02226	-0.01737	-0.01242	-0.02486	-0.56005	0.43134	-4.78082	-0.45772	-0.382713625728525	-0.43996	-0.34218	-0.24727	-0.50144	-0.51065	0.42446	-4.61991	-0.49142
"add"	4	-0.269182630279101	0.0239672792959027	-0.108224259382772	2.04355837644946	-0.10016	-0.11057	-0.1053	-0.11686	0.95495	0.05885	15.13871	-5.12607	-0.0135705037874617	-0.0136	-0.01495	-0.01219	-0.01355	0.98947	0.02845	22.40562	-3.14957	-0.270596453419205	-0.26902	-0.29594	-0.24509	-0.27233	0.99389	0.02167	25.12849	-2.08378
"add"	4	-0.526291315525305	0.0422401518444531	-0.18773215555745	2.04355837644946	-0.1764	-0.17444	-0.19678	-0.2033	0.8632	0.20246	2.78275	-4.55954	-0.027939560985576	-0.03016	-0.02985	-0.02562	-0.02613	0.97833	0.08059	11.99491	-1.27082	-0.543425353404393	-0.57833	-0.57225	-0.50604	-0.51709	0.99179	0.04961	16.84655	-0.72029
"add"	4	-0.385553403187078	0.190300265152473	-0.12100284102622	2.04355837644946	-0.11009	-0.05234	-0.23091	-0.09067	-0.06399	0.32467	-1.93981	-4.26686	-0.015680887475763	-0.01684	-0.0082	-0.02639	-0.01129	0.53106	0.21554	2.15676	-3.75474	-0.310977159632371	-0.32831	-0.15924	-0.53158	-0.22478	0.47333	0.22842	1.57625	-3.82504
"add"	4	-0.426981152966619	0.196536212461069	-0.141257955016043	2.04355837644946	-0.13171	-0.14441	-0.17064	-0.11827	0.6607	0.28851	-0.75919	-1.33148	-0.019798913518777	-0.02061	-0.0226	-0.02147	-0.01451	0.906	0.15185	5.65895	-1.28342	-0.388846619867862	-0.40038	-0.43904	-0.42673	-0.28923	0.8914	0.16323	4.93668	-1.20002
"add"	4	-0.343351631308906	0.247745493426919	-0.144110126387972	2.04355837644946	-0.07598	-0.21524	-0.1322	-0.15302	0.9662	0.07252	13.04977	-1.33445	-0.0188672097347852	-0.01121	-0.02995	-0.01594	-0.01837	0.92975	0.10454	9.39229	-0.09085	-0.374106061223106	-0.21924	-0.59089	-0.3187	-0.36759	0.94407	0.09328	10.53158	-0.1748
"add"	4	-0.771722303715069	0.100834092125297	-0.222426579082687	2.04355837644946	-0.17864	-0.18013	-0.26261	-0.26833	0.3942	0.60042	-8.08818	-13.93448	-0.0374667012795332	-0.03784	-0.03813	-0.03682	-0.03708	0.98155	0.10479	9.36821	-1.15705	-0.712089739535177	-0.70079	-0.70622	-0.71735	-0.72401	0.94862	0.17486	4.24857	-2.39896
"add"	4	-0.310644226858858	0.234624030359555	-0.0929067726755142	2.04355837644946	-0.0623	0.04217	-0.10925	-0.24224	-0.49426	0.40067	-4.04322	-2.48365	-0.0109890451834379	-0.00894	0.00617	-0.01406	-0.02712	-0.18123	0.35624	-2.86784	-2.38232	-0.22044124561	-0.1757	0.12097	-0.27942	-0.54762	-0.21447	0.36122	-3.0066	-2.39417
"add"	4	-0.618179076432716	0.12785182526568	-0.225685251689004	2.04355837644946	-0.17663	-0.23324	-0.23711	-0.25576	0.95447	0.13128	7.11459	-1.08322	-0.035509967655605	-0.03317	-0.04267	-0.03215	-0.03405	0.7097	0.33148	-2.1476	-1.19323	-0.684086681543402	-0.62634	-0.8097	-0.63057	-0.66973	0.78256	0.28688	-0.70258	-0.91987
"add"	4	-0.678333723370452	0.127633526048157	-0.217610082026711	2.04355837644946	-0.19793	-0.16747	-0.24792	-0.25713	0.65025	0.42639	-4.6654	-11.1249	-0.0356734471167017	-0.03945	-0.03385	-0.03436	-0.03503	0.99703	0.03928	19.18155	-1.74101	-0.681917947558425	-0.73843	-0.6318	-0.67128	-0.68616	0.99503	0.05084	16.60165	-1.25388
"add"	4	-0.145664804091211	0.0840985220856965	-0.0853615220827252	2.04355837644946	-0.10865	-0.09543	-0.05334	-0.08403	-0.15821	0.16677	4.72197	-0.11892	-0.00978708276016796	-0.01269	-0.01125	-0.00601	-0.0092	-0.48183	0.18864	3.48996	-0.29196	-0.197253245613845	-0.25534	-0.2262	-0.12121	-0.18627	-0.44779	0.18646	3.60614	-0.26989
"add"	4	-0.840032751695253	0.0889470217516646	-0.245950107135436	2.04355837644946	-0.16167	-0.24182	-0.29522	-0.28508	0.45717	0.61654	-8.35313	-5.32624	-0.0435768029134619	-0.03747	-0.05346	-0.04286	-0.04052	0.99291	0.07044	13.34008	-0.70278	-0.819824997111533	-0.68179	-0.98272	-0.82874	-0.78605	0.98273	0.10996	8.88707	-0.67547
"add"	4	-0.34933706750162	0.223866441345308	-0.147223985186273	2.04355837644946	-0.13166	-0.09752	-0.16894	-0.19078	0.86061	0.151	5.71511	-0.70156	-0.0199605318271045	-0.02066	-0.01546	-0.02103	-0.02269	0.72355	0.21266	2.29124	-0.5217	-0.393631325145675	-0.40124	-0.2998	-0.41901	-0.45447	0.75535	0.20005	2.90229	-0.53744
"add"	4	-0.196624231699388	0.0766302230767906	-0.0897388798181964	2.04355837644946	-0.11922	-0.061	-0.05941	-0.11932	0.81764	0.07521	12.68599	-1.25272	-0.0105648550430078	-0.01458	-0.00786	-0.00659	-0.01322	0.71611	0.09383	10.47298	-0.47903	-0.21227128988912	-0.29199	-0.15655	-0.1332	-0.26735	0.73191	0.09119	10.75924	-0.55592
"add"	4	-0.156465513526928	0.0303203171351925	-0.075548211402209	2.04355837644946	-0.07573	-0.07753	-0.0833	-0.06563	0.98988	0.01687	27.63562	-0.81786	-0.00876141927464108	-0.00921	-0.00942	-0.00918	-0.00723	0.9382	0.04168	18.58899	-0.98345	-0.176357763701294	-0.18462	-0.18885	-0.18576	-0.1462	0.947	0.0386	19.35685	-0.83294
"add"	4	-0.842921478615608	0.125410442764405	-0.264078533091399	2.04355837644946	-0.29014	-0.19282	-0.33102	-0.24233	0.70945	0.46675	-5.56984	-3.8239	-0.0462418253759775	-0.06035	-0.04242	-0.04711	-0.03509	0.94723	0.19891	2.95956	-0.11861	-0.872848690591593	-1.1209	-0.7785	-0.91391	-0.67809	0.9745	0.13826	6.59669	-0.52882
"add"	4	-0.772649920196272	0.0957603135029785	-0.228147431965573	2.04355837644946	-0.12848	-0.21915	-0.29437	-0.2706	0.463	0.55636	-7.3259	-8.68994	-0.0382043792278643	-0.02806	-0.0462	-0.04112	-0.03744	0.99276	0.06461	14.20524	-2.43966	-0.726625138653268	-0.51649	-0.85695	-0.802	-0.73106	0.96948	0.13263	7.01275	-4.04586
"add"	4	-0.479912947549019	0.165896141610574	-0.14360718798494	2.04355837644946	-0.04933	-0.0739	-0.20853	-0.24266	0.3533	0.4385	-4.94543	-1.32576	-0.020053933412506	-0.00934	-0.01357	-0.02529	-0.03201	0.727	0.2849	-0.63337	-1.55194	-0.393169626184657	-0.17645	-0.2577	-0.50536	-0.63317	0.69276	0.30225	-1.22426	-1.51555
"add"	4	-0.966122438793536	0.0140658995951526	-0.277282902203161	2.04355837644946	-0.21881	-0.2244	-0.33314	-0.33278	0.55298	0.65513	-8.9601	-6.78995	-0.0519080479798221	-0.0534	-0.05461	-0.04995	-0.04968	0.98412	0.12346	7.72875	-11.11399	-0.965052539861455	-0.96216	-0.98468	-0.95892	-0.95445	0.99995	0.00666	36.93166	-4.94723
"add"	4	-0.447298264689744	0.0252158816438168	-0.164412323810398	2.04355837644946	-0.15313	-0.13914	-0.18364	-0.18175	0.86271	0.16565	4.78967	-5.09731	-0.0232781014502255	-0.02479	-0.02268	-0.02295	-0.02269	0.98874	0.04744	17.29455	-0.3976	-0.456241615076226	-0.47922	-0.43803	-0.45638	-0.45133	0.99613	0.0278	22.63768	-0.49606
"add"	4	-0.579185396258254	0.116347437957302	-0.192660495644995	2.04355837644946	-0.18255	-0.14223	-0.26053	-0.18534	0.70737	0.36278	-3.04972	-1.96194	-0.0303225569648398	-0.03418	-0.02712	-0.03403	-0.02595	0.98068	0.09321	10.53977	-1.09045	-0.584178646926246	-0.64663	-0.51131	-0.6715	-0.50727	0.97891	0.09738	10.10208	-0.89791
"add"	4	-0.33560231635347	0.0923457190510817	-0.129891860661192	2.04355837644946	-0.09509	-0.15182	-0.13767	-0.13499	0.84451	0.15256	5.61277	-1.68661	-0.0173274495218402	-0.01451	-0.02178	-0.01701	-0.01601	0.90886	0.1168	8.28361	-1.09075	-0.342704244355557	-0.2828	-0.42804	-0.33922	-0.32076	0.91442	0.11318	8.59879	-1.10633
"add"	4	-0.669565054413397	0.153073032444809	-0.23847641425131	2.04355837644946	-0.24856	-0.22573	-0.24038	-0.23923	0.90218	0.24007	1.0787	-3.31191	-0.0398249180975299	-0.04788	-0.04396	-0.03336	-0.0341	0.89132	0.25304	0.55252	-3.41482	-0.759534003399277	-0.90038	-0.82489	-0.65044	-0.66243	0.93963	0.1886	3.49215	-2.65394
"add"	4	-0.771229295968078	0.149558372970205	-0.210122849287428	2.04355837644946	-0.14947	-0.13388	-0.25397	-0.30317	-0.19804	0.78683	-10.79201	-9.78575	-0.0345515289733508	-0.03267	-0.02944	-0.03381	-0.04229	0.78416	0.33397	-2.22245	-3.53228	-0.658418683726296	-0.6021	-0.54185	-0.66465	-0.82507	0.6871	0.40212	-4.07922	-4.52632
"add"	4	-0.139071833295748	0.197977190895472	-0.0566306146118808	2.04355837644946	-0.01852	-0.06214	-0.00699	-0.13887	0.26834	0.13484	6.84755	-2.6619	-0.00624732377056428	-0.00231	-0.00729	-0.00079	-0.0146	0.25302	0.13624	6.74394	-2.54412	-0.126415010362855	-0.04618	-0.14659	-0.01599	-0.29689	0.25551	0.13601	6.76059	-2.55429
"add"	4	-0.31700650183484	0.210564217763022	-0.104734582306209	2.05472871344848	-0.10368	-0.02785	-0.07943	-0.20798	0.09113	0.38183	-3.56165	-2.71453	-0.0140680680242634	-0.01593	-0.00518	-0.01179	-0.02338	0.53215	0.27395	-0.24139	-2.6457	-0.277803206501793	-0.31046	-0.0984	-0.23076	-0.47159	0.48946	0.28618	-0.67799	-2.65866
"add"	4	-0.674311160494108	0.187417421722785	-0.245864430207202	2.04355837644946	-0.27913	-0.22366	-0.22297	-0.2577	0.96984	0.12411	7.6763	-0.87426	-0.0393179623456054	-0.05003	-0.04091	-0.03165	-0.03468	0.58923	0.45803	-5.38117	-2.8505	-0.755787234977614	-0.9517	-0.77503	-0.61613	-0.68029	0.67157	0.40956	-4.26274	-2.44525
"add"	4	-0.542873375711497	0.206011014815886	-0.209950402862569	2.04355837644946	-0.09227	-0.33487	-0.14924	-0.26342	0.91458	0.17186	4.42111	-1.90598	-0.0305516079591918	-0.01618	-0.05264	-0.02056	-0.03283	0.84371	0.23247	1.40039	-0.97302	-0.596368355417904	-0.30828	-1.02217	-0.40249	-0.65254	0.87434	0.20845	2.49115	-1.09111
"add"	4	-0.1276020396268	0.23328982462408	-0.0782937113471903	2.41294219623303	-0.15128	-0.20642	0.0582	-0.01367	-0.37464	0.39385	-3.87161	-0.53112	-0.00862377906804626	-0.01685	-0.02242	0.00785	-0.00307	-0.01042	0.33767	-2.33247	-0.85722	-0.177364592645095	-0.346	-0.46186	0.15762	-0.05922	-0.03772	0.3422	-2.46578	-0.8143
"add"	4	-0.464867359830532	0.0411474761203863	-0.169794484780268	2.04355837644946	-0.15999	-0.14179	-0.18235	-0.19504	0.8261	0.19494	3.16147	-3.48732	-0.0246417097881996	-0.02674	-0.02398	-0.02333	-0.02452	0.97993	0.06622	13.95837	-0.63612	-0.481109662680463	-0.51462	-0.46054	-0.46227	-0.48701	0.98881	0.04945	16.87844	-0.6068
"add"	4	-0.172841789980885	0.180445459729526	-0.0786819684066958	2.04355837644946	-0.03398	-0.10625	-0.12582	-0.04868	0.61151	0.16655	4.73534	-2.52912	-0.00889098605332192	-0.00346	-0.01332	-0.01377	-0.00501	0.62439	0.16376	4.90391	-2.48295	-0.179503398886319	-0.07111	-0.26584	-0.27886	-0.1022	0.6243	0.16378	4.90276	-2.4687
"add"	4	-0.342933975614142	0.240177114494145	-0.112200781410026	2.04355837644946	-0.11173	-0.13872	0.00538	-0.20374	0.95028	0.06997	13.40798	-1.14977	-0.0135287826388431	-0.01446	-0.01786	0.00097	-0.02277	0.95747	0.06471	14.18836	-0.56492	-0.271013025983777	-0.28755	-0.35556	0.01875	-0.45969	0.96099	0.06198	14.62041	-0.47713
"add"	4	-0.701526146451943	0.0740432433085516	-0.219444901767645	2.04355837644946	-0.15911	-0.17195	-0.28777	-0.25894	0.5297	0.46854	-5.60803	-6.93353	-0.0359040195238317	-0.03321	-0.03564	-0.03956	-0.03521	0.99714	0.03652	19.90979	-2.72587	-0.685846737629282	-0.61671	-0.66275	-0.7741	-0.68982	0.98291	0.08931	10.96751	-2.55723
"add"	4	-0.689991633954924	0.0949182764161378	-0.234016969770817	2.04355837644946	-0.13133	-0.23462	-0.27738	-0.29273	0.78058	0.33073	-2.125	-5.26471	-0.0381832164053272	-0.02778	-0.04678	-0.03794	-0.04023	0.9596	0.14191	6.33597	-0.88608	-0.73007256787895	-0.51422	-0.87595	-0.74292	-0.7872	0.98478	0.08711	11.21639	-0.50809
"add"	4	-0.867104098992422	0.21591959358193	-0.253444679645704	2.04355837644946	-0.26027	-0.21494	-0.27893	-0.25964	0.51446	0.58841	-7.88612	-3.56726	-0.0436669650662881	-0.05398	-0.0449	-0.03948	-0.03631	0.97855	0.12368	7.71143	-0.72507	-0.826805518303319	-1.00267	-0.83235	-0.7663	-0.7059	0.96543	0.15701	5.32534	-1.36932
"add"	4	-0.164294688368682	0.189737501379568	-0.0857170420083484	2.06967760382781	-0.13706	-0.11014	-0.06077	-0.0349	0.55268	0.17148	4.44325	-1.05031	-0.0101477398671936	-0.01629	-0.01311	-0.00656	-0.00462	0.48488	0.18402	3.73765	-0.8281	-0.204048266510543	-0.32762	-0.26358	-0.13314	-0.09186	0.49336	0.1825	3.82064	-0.84849
"add"	4	-0.542633408750407	0.102368872845545	-0.191193792706266	2.04355837644946	-0.16305	-0.15357	-0.22404	-0.22412	0.78433	0.25887	0.32488	-4.52115	-0.0289847622431385	-0.02954	-0.02794	-0.02889	-0.02957	0.98619	0.06551	14.06672	-1.78131	-0.561724624325545	-0.5616	-0.53072	-0.57141	-0.58317	0.99408	0.0429	18.29982	-1.75287
"add"	4	-0.278476676682476	0.176760656409897	-0.134852475813286	2.0527117042047	-0.17312	-0.08432	-0.19814	-0.08383	0.91986	0.12369	7.71017	-3.08999	-0.0182207765667834	-0.02532	-0.01286	-0.02277	-0.01193	0.86768	0.15894	5.20271	-3.32357	-0.359967240104173	-0.49656	-0.25072	-0.45805	-0.23454	0.88622	0.14739	5.95768	-3.27835
"add"	4	-0.61264187709894	0.0128046370809898	-0.203580044262129	2.04355837644946	-0.17187	-0.1713	-0.23346	-0.2377	0.74848	0.3155	-1.65352	-9.87683	-0.0319723856808851	-0.03251	-0.03241	-0.03133	-0.03163	0.99284	0.05324	16.14053	-4.56162	-0.615957030450518	-0.61378	-0.61187	-0.61574	-0.62243	0.99954	0.01345	29.90115	-1.88555
"add"	4	-0.768119951710105	0.0710919208358973	-0.256227078017778	2.04355837644946	-0.21679	-0.22638	-0.30688	-0.27486	0.84801	0.30726	-1.38872	-3.47662	-0.0437955082754813	-0.04556	-0.04735	-0.04303	-0.03923	0.89641	0.25366	0.52833	-1.97544	-0.830550244628815	-0.84421	-0.87834	-0.83805	-0.7616	0.94813	0.17949	3.9867	-0.91589
"add"	4	-0.223096498462837	0.043989566504024	-0.0959195617936513	2.04355837644946	-0.07758	-0.10708	-0.09269	-0.10634	0.97892	0.03686	19.81718	-0.29009	-0.0118188043767345	-0.01038	-0.01403	-0.01072	-0.01215	0.96523	0.04734	17.31445	-1.80244	-0.236205828879143	-0.20571	-0.2788	-0.21557	-0.24474	0.9736	0.04125	18.69184	-1.57641
"add"	4	-0.352577796101105	0.210407704871614	-0.102367717219996	2.04355837644946	-0.19445	-0.035	-0.06809	-0.11193	0.3223	0.22262	1.83348	-2.73817	-0.0124109227105855	-0.02511	-0.00467	-0.00697	-0.01289	0.56289	0.17879	4.02602	-2.10446	-0.248508100624971	-0.49991	-0.09257	-0.14226	-0.25929	0.54293	0.18283	3.80279	-2.17225
"add"	4	-0.531727377907373	0.129895302408841	-0.181872850032666	2.04355837644946	-0.21549	-0.16215	-0.12122	-0.22864	0.83932	0.2353	1.27964	-5.59952	-0.0269247862579017	-0.03508	-0.02713	-0.01804	-0.02744	0.939	0.14498	6.12207	-5.27734	-0.52435707653758	-0.67753	-0.52155	-0.35038	-0.54797	0.95006	0.13118	7.12249	-5.43638
"add"	4	-0.631188650010154	0.234338344016578	-0.160934312076202	2.04355837644946	-0.1026	-0.10592	-0.21359	-0.22163	-0.32141	0.57176	-7.59905	-5.18648	-0.0235443842554257	-0.01919	-0.01982	-0.02713	-0.02803	0.54539	0.33536	-2.26397	-2.2533	-0.458182540411306	-0.3633	-0.37519	-0.53793	-0.55631	0.45557	0.367	-3.16548	-2.63579
"add"	4	-0.913659442146309	0.243317035026848	-0.28474018843142	2.04355837644946	-0.23381	-0.23383	-0.27248	-0.39885	0.7599	0.49083	-6.07285	-6.58507	-0.0533867358250464	-0.05626	-0.05626	-0.04333	-0.05769	0.89921	0.31802	-1.73299	-5.32086	-0.992834546461683	-1.01628	-1.01638	-0.8236	-1.11509	0.95964	0.20125	2.84253	-2.77879
"add"	4	-0.542858616868034	0.237525243777782	-0.195560966830645	2.04355837644946	-0.25498	-0.105	-0.17607	-0.2462	0.87921	0.21333	2.25987	-0.65601	-0.0304458533967854	-0.04416	-0.02098	-0.0233	-0.03333	0.82388	0.2576	0.37425	-0.71156	-0.587817643450207	-0.84563	-0.39245	-0.4583	-0.6549	0.86999	0.22132	1.89201	-0.66824
"add"	4	-0.986986155703198	0.2234685261501	-0.267941281364478	2.04355837644946	-0.16862	-0.27924	-0.32163	-0.30227	0.23764	0.82488	-11.2642	-3.97026	-0.0489457051883672	-0.03965	-0.06548	-0.04796	-0.0427	0.9369	0.23732	1.19396	-0.99469	-0.914560182127311	-0.71924	-1.1901	-0.92124	-0.82767	0.90093	0.29736	-1.0613	-1.31904
"add"	4	-0.854671429970767	0.118295002088416	-0.234662430353169	2.04355837644946	-0.20458	-0.16741	-0.30062	-0.26604	0.3134	0.69179	-9.50462	-6.55495	-0.0412320984476874	-0.04577	-0.03824	-0.04211	-0.03881	0.98178	0.11269	8.64208	-1.05761	-0.776820750983099	-0.83948	-0.69818	-0.81945	-0.75017	0.94535	0.19517	3.14971	-1.24734
"add"	4	-0.134254913963378	0.186638546350878	-0.0411406057905355	2.04355837644946	-0.08203	0.04547	-0.01596	-0.11204	0.53645	0.10307	9.53416	-1.75699	-0.00432639525478903	-0.0096	0.00574	-0.00174	-0.01171	0.61631	0.09377	10.47956	-1.389	-0.0880185504189498	-0.19317	0.11448	-0.03517	-0.23821	0.60887	0.09468	10.38357	-1.42305
"add"	4	-0.903484645253047	0.121134718705434	-0.259921631205711	2.04355837644946	-0.18956	-0.23171	-0.34535	-0.27307	0.51057	0.6403	-8.73122	-6.84354	-0.0467215735924074	-0.04396	-0.05301	-0.04928	-0.04063	0.99429	0.06919	13.52028	-5.12252	-0.876333096462205	-0.79999	-0.96786	-0.95561	-0.78187	0.98919	0.09516	10.33262	-6.86709
"add"	4	-0.505852988851257	0.102813582110684	-0.175269212519658	2.04355837644946	-0.16923	-0.12912	-0.1909	-0.21183	0.73344	0.24736	0.77962	-4.01728	-0.0256280902633279	-0.02886	-0.02247	-0.02406	-0.02712	0.99051	0.04667	17.45657	-1.00471	-0.49962964852577	-0.55384	-0.42982	-0.47751	-0.53735	0.98794	0.05262	16.25773	-1.01675
"add"	4	-0.438707406120375	0.12831015518168	-0.154907310602181	2.04355837644946	-0.18595	-0.0808	-0.15911	-0.19377	0.83272	0.20516	2.65045	-2.01238	-0.0216519194942166	-0.02908	-0.01339	-0.02103	-0.0231	0.94417	0.11852	8.1372	-1.54611	-0.425307293783107	-0.56511	-0.25796	-0.4157	-0.46246	0.9473	0.11515	8.42561	-1.58653
"add"	4	-0.128682449343614	0.214948086184449	-0.0573731610417966	2.04355837644946	-0.05802	-0.07894	-0.08574	-0.0068	0.58769	0.0837	11.61599	-0.5197	-0.00636589533344034	-0.00671	-0.00892	-0.00904	-0.00079	0.45073	0.0966	10.18189	-0.38043	-0.128755794975291	-0.13513	-0.18014	-0.18386	-0.01589	0.46586	0.09526	10.32156	-0.39319
"add"	4	-0.233917997905519	0.169804755423684	-0.0942795693500596	2.09961963931638	-0.08728	-0.10397	-0.11993	-0.06594	0.79377	0.17247	4.38596	-0.42048	-0.0125886680301564	-0.01252	-0.01462	-0.01467	-0.00854	0.85667	0.14378	6.20523	-0.14435	-0.249917541177036	-0.24669	-0.28873	-0.29403	-0.17023	0.85753	0.14335	6.23521	-0.1295
"add"	4	-0.211579054465983	0.104924279672559	-0.0828260440636843	2.04355837644946	-0.06588	-0.10012	-0.0709	-0.09441	0.91262	0.07762	12.37002	-0.32066	-0.0100675769825886	-0.00855	-0.01276	-0.00829	-0.01067	0.94267	0.06287	14.47741	-0.49002	-0.201581269416756	-0.1701	-0.25438	-0.16671	-0.21514	0.94422	0.06202	14.61374	-0.42225
"add"	4	-0.53797606829321	0.114890307944734	-0.1820136557935	2.04355837644946	-0.1406	-0.21976	-0.19038	-0.17731	0.74761	0.29818	-1.08866	-4.20411	-0.0273748656258724	-0.02425	-0.03729	-0.02443	-0.02352	0.97688	0.09024	10.8636	-1.43677	-0.531693008134163	-0.46417	-0.71607	-0.48326	-0.46327	0.97394	0.09581	10.2642	-1.38687
"add"	4	-0.563577053672634	0.126966987038031	-0.224756751359187	2.04355837644946	-0.18672	-0.21709	-0.26781	-0.22741	0.94398	0.14699	5.98459	-1.44379	-0.0341570315325014	-0.03344	-0.03813	-0.03526	-0.0298	0.65976	0.36226	-3.03536	-0.5186	-0.661915787975454	-0.6363	-0.72801	-0.69538	-0.58797	0.72468	0.32587	-1.97689	-0.30002
"add"	4	-0.912187372869812	0.0358981750323437	-0.263897810299356	2.04355837644946	-0.21117	-0.20176	-0.30896	-0.3337	0.54417	0.60377	-8.14376	-6.47336	-0.0477441292017286	-0.04952	-0.04755	-0.04543	-0.04848	0.9912	0.08387	11.5957	-4.77877	-0.893988973525391	-0.89978	-0.86289	-0.87612	-0.93717	0.99885	0.03034	21.76366	-3.08859
"add"	4	-0.294528658268973	0.1810316714691	-0.106581620857124	2.04355837644946	-0.18188	-0.06878	-0.10469	-0.07097	0.6147	0.16545	4.80157	-1.33367	-0.0127757104714616	-0.02306	-0.00816	-0.01169	-0.0082	0.61638	0.16509	4.82333	-0.81907	-0.256196054240904	-0.45986	-0.16413	-0.236	-0.16479	0.61925	0.16447	4.86093	-0.8706
"add"	4	-0.843311737827025	0.173055984254461	-0.240796082918515	2.04355837644946	-0.22082	-0.12786	-0.27974	-0.33476	0.36718	0.74187	-10.20352	-4.11705	-0.0430114702167841	-0.0512	-0.03105	-0.04199	-0.0478	0.97389	0.1507	5.73536	-0.57271	-0.807418515323151	-0.93346	-0.56011	-0.80844	-0.92766	0.94269	0.22326	1.80479	-0.58596
"add"	4	-0.451678993343376	0.233878974395338	-0.179730976749743	2.04355837644946	-0.26789	-0.0172	-0.21228	-0.22155	0.67238	0.24728	0.78297	-2.06415	-0.0252674766702117	-0.04067	-0.00586	-0.02725	-0.02729	0.63351	0.26154	0.22232	-0.86525	-0.495234484237847	-0.79318	-0.10403	-0.54003	-0.5437	0.66821	0.24885	0.71969	-0.90427
"add"	4	-0.353285964229144	0.13103300111834	-0.10805518768405	2.04355837644946	-0.14309	-0.0501	-0.11967	-0.11935	0.30841	0.29265	-0.90157	-3.50885	-0.0140711448596132	-0.02064	-0.00748	-0.01357	-0.01459	0.72465	0.18466	3.70314	-2.36628	-0.279124485113931	-0.40538	-0.14626	-0.27348	-0.29138	0.68632	0.19709	3.05153	-2.24989
"add"	4	-0.577506567363162	0.176502987276763	-0.163161750600121	2.04355837644946	-0.07536	-0.14885	-0.20175	-0.22668	-0.42849	0.63166	-8.5954	-9.59366	-0.0240887102927924	-0.01467	-0.02714	-0.02618	-0.02836	0.49929	0.37397	-3.35366	-3.53379	-0.468180431546932	-0.27588	-0.51589	-0.51725	-0.5637	0.4008	0.4091	-4.25154	-4.02052
"add"	4	-0.510606295079924	0.0649743240792304	-0.184233911518954	2.04355837644946	-0.13862	-0.19562	-0.1922	-0.21049	0.79439	0.23355	1.35411	-4.46202	-0.0273167833511856	-0.02431	-0.03319	-0.02482	-0.02694	0.98433	0.06447	14.22612	-0.25786	-0.53150348557438	-0.46432	-0.63741	-0.49077	-0.53352	0.99101	0.04885	17.00093	-1.01973
